Region,Percentage
Northern Cape,30.5
Eastern Cape,13.8
Free State,10.6
Western Cape,10.6
Limpopo,10.2
North West,8.6
KwaZulu-Natal,7.7
Mpumalanga,6.3
Gauteng,1.5
